Origin;Destination;Pouch No;Date;Sender's Name;Sender Phone;Sender Address;Sender City;Sender State;Sender Pincode;Sender GSTIN;Total Pieces;Actual Wt;Volumetric Wt;Chargeable Wt;Paperwork;Sender Signature;Sender Date;Recipient Name;Recipient Phone;Recipient Address;Recipient City;Receiver State;Receiver Pincode;Description;Value Added Services;Consignment No;Expiry Date;Booking Code;Recipient GSTIN;Receiver Name;Relationship;Company Stamp;Receiver Signature;Receive Date;Tariff;VAS Charges;Total Amount;Mode;Risk Surcharge;Mode of Payment;Nature of Consignment
Nagpur;Jamshedpur;55e275ad-8da9-49c9-986c-93134fef2c19;45833;Megha Majumdar;6137840452;H.No. 425 Varughese Chowk, Above Shop, Nagpur, Maharashtra - 264582;Nagpur;Maharashtra;264582;;5;16438;46266;46266;No;;45833;Benjamin Kalla;1404091893;H.No. 84, Palan Chowk, Above Shop, Jamshedpur, Jharkhand - 950721;Jamshedpur;Jharkhand;950721;Quam beatae aperiam odio.;COD;DTDC25102909;45863;BR609;;Benjamin Kalla;Family;;;45838;147.22;;217.31;Express;Carrier;Cash;Dox
Jaipur;Vizag;7fab4175-11b2-4090-a0ed-4571ccd68878;45835;Nanda-Saraf;52907142;48/880, Tripathi, Above Shop, Jaipur, Rajasthan - 200155;Jaipur;Rajasthan;200155;UU73146GFVQTZ4;5;34455;46362;46362;No;Yes;45835;Qushi Goyal;5538585979;H.No. 376, Pandit, Near Park, Vizag, Andhra Pradesh - 150138;Vizag;Andhra Pradesh;150138;Quas ipsam.;COD;DTDC49645557;45865;BR683;;Qushi Goyal;Self;;;45836;256.83;82.2;339.03;Surface;Carrier;Card;Dox
Lucknow;Bhubaneswar;5231428d-b524-433e-8043-45c7e39a94aa;45835;Contractor LLC;5081512738;257, Kulkarni Path, Above Shop, Lucknow, Uttar Pradesh - 353311;Lucknow;Uttar Pradesh;353311;;3;16984;26177;26177;Yes;Yes;45835;Siddharth Gera;2173257324;H.No. 40 Jaggi, Opposite Mall, Bhubaneswar, Odisha - 930670;Bhubaneswar;Odisha;930670;Assumenda totam quaerat quod magnam.;Express;DTDC06690709;45865;BR984;;Siddharth Gera;Friend;;;45836;432.45;107.63;540.08;Surface;Carrier;Cash;Non-Dox
Coimbatore;Mumbai;2f556b38-298d-4e8c-9310-4e6a3a5fbe61;45819;Krishna Hans;1518559754;83/17 Sridhar Zila, Above Shop, Coimbatore, Tamil Nadu - 553663;Coimbatore;Tamil Nadu;553663;;4;29891;14.44;14.44;Yes;;45819;Manbir Chakraborty;786556887;524, Dhar, Near Park, Mumbai, Maharashtra - 479840;Mumbai;Maharashtra;479840;Rerum voluptatibus.;COD;DTDC50559265;45849;BR413;;Manbir Chakraborty;Friend;;;45823;1162.0;25.23;1187.23;Express;Carrier;Card;Non-Dox
Meerut;Vijayawada;c3154041-34eb-435e-94d8-0900e6a9ed01;45839;Kuruvilla-Tiwari;1666398391;16/64 Jayaraman Circle, Above Shop, Meerut, Uttar Pradesh - 273143;Meerut;Uttar Pradesh;273143;;3;35551;26451;26451;No;Yes;45839;Sachi Bora;6906703769;H.No. 824, Sanghvi Road, Opposite Mall, Vijayawada, Andhra Pradesh - 670910;Vijayawada;Andhra Pradesh;670910;Alias quos tempora.;COD;DTDC98609208;45869;BR742;;Sachi Bora;Friend;;;45843;285.55;67.7;353.25;Surface;Carrier;Cash;Dox
Delhi;Nagpur;887583cd-0eb0-41a5-8d10-6959a7bbd2e7;45824;Palan, Varkey and De;6746435747;H.No. 380 Agrawal Nagar, Opposite Mall, Delhi, Delhi - 463926;Delhi;Delhi;463926;YE29586QCKBVZ8;4;46120;45536;45536;Yes;Yes;45824;Suresh, Pingle and Ratta;3314274204;658 Shah Zila, Above Shop, Nagpur, Maharashtra - 813113;Nagpur;Maharashtra;813113;Alias magnam dolorem.;Insurance;DTDC14539916;45854;BR769;OR00828DZKTJZ1;Suresh, Pingle and Ratta;Family;Yes;Yes;45827;437.27;141.88;579.15;Surface;Carrier;Cash;Non-Dox
Ahmedabad;Bhubaneswar;9e2ba438-a832-42c4-96c3-267c5661ff1b;45815;Quincy Rajagopal;7041009065;71/450 Contractor, Near Park, Ahmedabad, Gujarat - 773172;Ahmedabad;Gujarat;773172;;5;42826;21337;21337;No;;45815;Boase Group;4896858315;62/907, Bose Ganj, Opposite Mall, Bhubaneswar, Odisha - 562543;Bhubaneswar;Odisha;562543;Laboriosam accusantium inventore.;COD;DTDC91756766;45845;BR051;;Boase Group;Family;Yes;Yes;45818;389.63;102.04;491.67;Air Cargo;Carrier;Cash;Dox
Chennai;Vijayawada;1fc52687-0535-4167-91f0-fd990ceaf66f;45831;Ganga Gola;7715172538;H.No. 03, Chandra Road, Behind School, Chennai, Tamil Nadu - 981555;Chennai;Tamil Nadu;981555;;4;30864;13728;13728;No;;45831;Lipika Kaul;2612146770;H.No. 420 Menon Ganj, Above Shop, Vijayawada, Andhra Pradesh - 671788;Vijayawada;Andhra Pradesh;671788;Sequi blanditiis voluptatem totam perspiciatis.;;DTDC13022086;45861;BR294;;Lipika Kaul;Family;;;45836;736.12;0.0;736.12;Express;Carrier;Card;Non-Dox
Delhi;Jamshedpur;c4a40da3-fa02-4a3f-a5bc-3ea424467d28;45838;Keya Patil;3731214759;H.No. 87 Nayar Circle, Behind School, Delhi, Delhi - 495413;Delhi;Delhi;495413;;3;17685;13332;13332;Yes;;45838;Master-Golla;9414795753;38/66 Halder Circle, Near Park, Jamshedpur, Jharkhand - 334544;Jamshedpur;Jharkhand;334544;Neque quae nisi eum excepturi.;COD;DTDC91981448;45868;BR562;NI99274KDEFJZ9;Master-Golla;Family;Yes;Yes;45842;352.19;20.68;372.87;Surface;Carrier;Cash;Non-Dox
Dehradun;Nashik;a700483c-9122-4688-ba5d-2029b7939d06;45834;Lall LLC;1616978729;41/386 Kadakia Marg, Opposite Mall, Dehradun, Uttarakhand - 394254;Dehradun;Uttarakhand;394254;;4;46181;30225;30225;Yes;Yes;45834;Dayamai Naik;8477219809;60/499, Karpe Chowk, Near Park, Nashik, Maharashtra - 316896;Nashik;Maharashtra;316896;Rem est ipsam quidem.;;DTDC34489695;45864;BR345;;Dayamai Naik;Self;;;45835;963.2;0.0;963.2;Express;Carrier;Card;Non-Dox
Bhubaneswar;Shimla;f04be84e-79bb-4b2c-93a4-0b65674761e1;45827;Menon-Panchal;8001535799;H.No. 86 Sampath, Above Shop, Bhubaneswar, Odisha - 979563;Bhubaneswar;Odisha;979563;IV11672AOJZTZ8;5;14062;34881;34881;Yes;Yes;45827;Bhavsar and Sons;492055736;80/77 Chahal Road, Behind School, Shimla, Himachal Pradesh - 741404;Shimla;Himachal Pradesh;741404;Temporibus quidem illo voluptas.;COD;DTDC56199441;45857;BR211;HB42954UGZOUZ3;Bhavsar and Sons;Colleague;Yes;Yes;45830;617.18;109.72;726.9;Express;Carrier;Card;Dox
Chandigarh;Bangalore;374e15f4-c62a-4f93-bfdb-f4266deac063;45818;Sarma, Mistry and Gandhi;8746863964;571 Anand Circle, Near Park, Chandigarh, Chandigarh - 805452;Chandigarh;Chandigarh;805452;BB36665GOOAFZ9;4;17349;19207;19207;Yes;Yes;45818;Ojasvi Datta;9937932664;H.No. 22, Oommen Street, Above Shop, Bangalore, Karnataka - 272529;Bangalore;Karnataka;272529;Laudantium earum beatae dolor.;COD;DTDC06015434;45848;BR536;;Ojasvi Datta;Family;;;45822;398.36;58.8;457.16;Surface;Carrier;Cash;Dox
Vizag;Pune;f9fc8a35-3e1f-4e52-bd8a-3810c366f0af;45839;Aradhana Prabhakar;3325295752;H.No. 857, Goyal, Opposite Mall, Vizag, Andhra Pradesh - 725119;Vizag;Andhra Pradesh;725119;;5;17076;20424;20424;No;;45839;Dayita Trivedi;9015455772;661, Natt Path, Near Park, Pune, Maharashtra - 586314;Pune;Maharashtra;586314;Excepturi iste.;COD;DTDC57600897;45869;BR581;;Dayita Trivedi;Self;;;45843;875.8;149.04;1024.84;Air Cargo;Carrier;Card;Non-Dox
Vijayawada;Indore;72d7d0b1-fa9c-4156-8602-d57c646ac8fc;45843;Reyansh Wagle;8867874764;86/148 Babu Street, Above Shop, Vijayawada, Andhra Pradesh - 998340;Vijayawada;Andhra Pradesh;998340;;1;24259;17349;17349;No;;45843;Daniel Bhargava;8883109624;24/609, Ahluwalia Circle, Opposite Mall, Indore, Madhya Pradesh - 738959;Indore;Madhya Pradesh;738959;In ad nulla tempore.;COD;DTDC94862907;45873;BR260;;Daniel Bhargava;Self;;;45848;309.08;81.13;390.21;Surface;Carrier;Card;Non-Dox
Meerut;Dehradun;04fe4d79-a678-46eb-8270-c4f5cb5e78fc;45814;Tella Group;5063188533;37/93 Raman Circle, Near Park, Meerut, Uttar Pradesh - 224716;Meerut;Uttar Pradesh;224716;WX74252BRGSYZ8;2;16893;16224;16224;No;Yes;45814;Tata PLC;9041850430;H.No. 88, Banik Street, Behind School, Dehradun, Uttarakhand - 621210;Dehradun;Uttarakhand;621210;Voluptates optio earum.;COD;DTDC03696938;45844;BR030;;Tata PLC;Friend;Yes;Yes;45816;389.33;130.99;520.32;Air Cargo;Carrier;Card;Dox
Nashik;Hyderabad;7dc24601-6c10-4bee-99b3-8a6705925683;45818;Shaurya Raghavan;5396251840;45, Deshpande Street, Near Park, Nashik, Maharashtra - 741074;Nashik;Maharashtra;741074;;1;16528;46058;46058;Yes;;45818;Halder, Gandhi and Bala;7234035777;01, Kala Path, Behind School, Hyderabad, Telangana - 398639;Hyderabad;Telangana;398639;Vel deserunt voluptates libero soluta.;COD;DTDC63319744;45848;BR170;;Halder, Gandhi and Bala;Colleague;Yes;Yes;45820;351.55;;481.44;Air Cargo;Carrier;Cash;Non-Dox
Srinagar;Kolkata;e507c116-3e8c-4eec-b0ae-df0b0580b2c6;45841;Pau Group;4405540446;96/59, Sagar Chowk, Opposite Mall, Srinagar, Jammu & Kashmir - 240155;Srinagar;Jammu & Kashmir;240155;GY43862CSGNWZ5;3;35339;13.44;13.44;Yes;Yes;45841;Manne Inc;2146244147;16/38 Sarraf Marg, Near Park, Kolkata, West Bengal - 872335;Kolkata;West Bengal;872335;Quae perferendis iusto inventore.;;DTDC17041960;45871;BR636;IR59779CDOLAZ2;Manne Inc;Self;Yes;Yes;45846;617.59;0.0;617.59;Surface;Carrier;Cash;Non-Dox
Hyderabad;Ludhiana;b991176e-4326-4fa8-af54-055e266aae5f;45833;Hans Inc;8522619440;56/82, Dhar, Near Park, Hyderabad, Telangana - 861580;Hyderabad;Telangana;861580;PR57627BRVMKZ0;1;13940;35886;35886;Yes;Yes;45833;Wakeeta Ghosh;7401572196;31/289, Atwal Path, Opposite Mall, Ludhiana, Punjab - 233624;Ludhiana;Punjab;233624;Alias nesciunt qui.;COD;DTDC24982814;45863;BR906;;Wakeeta Ghosh;Colleague;;;45835;239.9;111.88;351.78;Surface;Carrier;Cash;Dox
Hyderabad;Agra;8a5a972a-1e00-4fce-8779-0a730b74bb3a;45834;Neha Sarkar;9992234632;H.No. 274, Tailor Ganj, Above Shop, Hyderabad, Telangana - 577456;Hyderabad;Telangana;577456;;2;32082;46156;46156;No;;45834;Sodhi, Rajan and Oza;3879771849;11 Nagarajan Zila, Above Shop, Agra, Uttar Pradesh - 978451;Agra;Uttar Pradesh;978451;Dignissimos commodi officia.;COD;DTDC26628405;45864;BR496;YW06422QAUCYZ0;Sodhi, Rajan and Oza;Friend;Yes;Yes;45836;607.62;46259;632.7;Surface;Carrier;Cash;Non-Dox
Ahmedabad;Jaipur;d70650ea-7b07-4475-86ec-36ba14a6f730;45835;Handa, Char and Bava;2478544628;49/80 Pall Zila, Opposite Mall, Ahmedabad, Gujarat - 685906;Ahmedabad;Gujarat;685906;;4;23986;46275;46275;Yes;Yes;45835;Mitali Bhatti;3317782728;34, Lal Zila, Near Park, Jaipur, Rajasthan - 790318;Jaipur;Rajasthan;790318;Aspernatur fugit nulla culpa.;COD;DTDC94964221;45865;BR792;;;Self;;;45837;436.95;96.81;533.76;Surface;Carrier;Cash;Non-Dox
Kolkata;Pune;031b1d7c-6baf-45f5-8553-d378f869016f;45829;Goyal, Kapoor and Lata;8864298198;81/143, Mani Chowk, Behind School, Kolkata, West Bengal - 231600;Kolkata;West Bengal;231600;YY37430ESFDJZ5;1;19054;46360;46360;No;Yes;45829;Qarin Rana;4382051863;84/07, Keer, Behind School, Pune, Maharashtra - 724619;Pune;Maharashtra;724619;Culpa blanditiis sed.;Express;DTDC64645225;45859;BR089;;Qarin Rana;Colleague;;;45832;353.75;137.23;490.98; express ;Carrier;Card;Dox
Amritsar;Nagpur;1291d79c-cbbb-4ea1-8c6c-af6fe5e60ced;45820;Mani-Narang;1828868142;68/009, Basak Marg, Opposite Mall, Amritsar, Punjab - 679288;Amritsar;Punjab;679288;OF52543SLBRZZ5;4;16103;26696;26696;No;Yes;45820;Dev Wali;6764738008;H.No. 37 Doshi Ganj, Above Shop, Nagpur, Maharashtra - 328783;Nagpur;Maharashtra;328783;Amet labore illum.;COD;DTDC33550724;45850;BR255;;Dev Wali;Friend;;;45823;170.68;42.33;213.01;Air Cargo;Carrier;Card;Dox
Surat;Vijayawada;512ab0c2-c70a-43cc-a14a-119b2c932d55;45838;Vyanjana Bhalla;2933323316;H.No. 03, Jha Path, Near Park, Surat, Gujarat - 667610;Surat;Gujarat;667610;;2;41640;31444;31444;No;;45838;Goyal-Patla;1512907678;H.No. 190 Kurian Ganj, Near Park, Vijayawada, Andhra Pradesh - 023308;Vijayawada;Andhra Pradesh;23308;Sed dolorum dolores.;COD;DTDC22139482;45868;BR641;UH20134LMUQFZ4;Goyal-Patla;Self;Yes;Yes;45840;220.74;;241.38;Express;Carrier;Wallet;Non-Dox
Ranchi;Mumbai;7d5ee096-a70d-4561-a5a9-cbc4cfad9871;45816;Bhavsar and Sons;842258529;449 Sankar Circle, Behind School, Ranchi, Jharkhand - 100003;Ranchi;Jharkhand;100003;NB29736FZZSZZ9;3;0.78;24869;24869;Yes;Yes;45816;Sem PLC;2722256572;H.No. 942, Chand Zila, Near Park, Mumbai, Maharashtra - 809873;Mumbai;Maharashtra;809873;Id voluptatum rerum.;COD;DTDC25940283;45846;BR494;;Sem PLC;Colleague;Yes;Yes;45817;109.63;130.68;240.31;Surface;Carrier;Cash;Non-Dox
Ranchi;Varanasi;8a784b59-5345-4968-96ee-d473216262d1;45833;Eesha Devi;3850789511;83, Walla Road, Above Shop, Ranchi, Jharkhand - 869338;Ranchi;Jharkhand;869338;;1;4.0;16923;16923;Yes;;45833;Rushil Taneja;8218497500;37, Krish, Behind School, Varanasi, Uttar Pradesh - 821080;Varanasi;Uttar Pradesh;821080;Debitis animi praesentium nulla ad.;COD;DTDC07415528;45863;BR283;;Rushil Taneja;Friend;;;45836;222.25;;291.94;Surface;Carrier;Card;Non-Dox
Ludhiana; Kolkata ;d0da2bf8-827f-46fd-9476-1b7e7a190cf9;45840;Manne-Shah;8062559202;23/778 Dayal Nagar, Behind School, Ludhiana, Punjab - 219182;Ludhiana;Punjab;219182;UU04805IJDTSZ1;1;0.9;46024;46024;Yes;Yes;45840;Dar, Tiwari and Chaudhuri;501196844;12, Babu Chowk, Near Park, Kolkata, West Bengal - 372922;Kolkata;West Bengal;372922;Illum voluptates ut.;Insurance;DTDC25073268;45870;BR580;WV07768NBRTOZ7;Dar, Tiwari and Chaudhuri;Colleague;Yes;Yes;45842;97.96;44.81;142.77;Surface;Carrier;Cash;Non-Dox
Surat;Srinagar;12bd4501-a0a8-4620-8986-8ce370f1e9ac;45819;Divya Bhagat;6382148019;801, Nagy Circle, Opposite Mall, Surat, Gujarat - 699703;Surat;Gujarat;699703;;1;0.61;0.71;0.71;No;;45819;Udyati Agarwal;9781833796;79/882 Narasimhan Road, Near Park, Srinagar, Jammu & Kashmir - 258512;Srinagar;Jammu & Kashmir;258512;Cum provident quidem eligendi.;COD;DTDC62601496;45849;BR464;;Udyati Agarwal;Colleague;;;45821;66.18;25.33;91.51;Express;Carrier;Card;Non-Dox
Nagpur;Vijayawada;482c2a6c-030f-4de4-8beb-85afd795ce58;45827;Pai, Goel and Murthy;2663207836;H.No. 26 Pillay Chowk, Opposite Mall, Nagpur, Maharashtra - 415266;Nagpur;Maharashtra;415266;DW56316LLMNMZ3;3;17411;44835;44835;No;Yes;45827;Finn Ray;8070097980;95/944, Bala Ganj, Above Shop, Vijayawada, Andhra Pradesh - 506077;Vijayawada;Andhra Pradesh;506077;Eius sint aperiam repellendus.;COD;DTDC42485497;45857;BR917;;Finn Ray;Colleague;;;45831;693.51;61.98;755.49;Air Cargo;Carrier;Card;Dox
Vijayawada;Jaipur;9c00adb3-97fc-4258-9b47-6db65414c625;45819;Chad-Dugar;8321266787;88/96 Chakrabarti Nagar, Near Park, Vijayawada, Andhra Pradesh - 738108;Vijayawada;Andhra Pradesh;738108;KI90797PZIWPZ2;3;21033;28734;28734;Yes;Yes;45819;Wakeeta Tailor;8699522838;H.No. 591 Nayak Street, Near Park, Jaipur, Rajasthan - 751493;Jaipur;Rajasthan;751493;Numquam placeat occaecati esse modi.;COD;DTDC62560767;45849;BR148;;Wakeeta Tailor;Family;;;45822;412.38;46199;438.44;Surface;Carrier;Card;Non-Dox
Guwahati;Srinagar;ce68ac6c-1fb7-4e77-b3d2-b8874c323c6e;45833;Pant, Korpal and Radhakrishnan;4466048877;11 Kapadia Ganj, Above Shop, Guwahati, Assam - 470503;Guwahati;Assam;470503;JN48488PNRSEZ2;1;13759;33512;33512;Yes;Yes;45833;Mohini Bhavsar;6209939628;H.No. 19, Warrior Zila, Opposite Mall, Srinagar, Jammu & Kashmir - 492566;Srinagar;Jammu & Kashmir;492566;Dolorem labore accusantium numquam.;;DTDC41166053;45863;BR430;;Mohini Bhavsar;Colleague;;;45835;994.76;0.0;994.76;Express;Carrier;Card;Dox
Jaipur;Pune;84173965-8ac6-4378-97da-b772461c1b8b;45837;Sidhu PLC;5636674173;42, Chaudhari Street, Above Shop, Jaipur, Rajasthan - 885637;Jaipur;Rajasthan;885637;;4;46027;44348;44348;No;Yes;45837;Sehgal-Sibal;4020311707;36/762 Mohan Street, Near Park, Pune, Maharashtra - 693371;Pune;Maharashtra;693371;A magnam nihil.;COD;DTDC50761199;45867;BR633;;Sehgal-Sibal;Family;Yes;Yes;45839;297.58;84.66;382.24;Surface;Carrier;Cash;Dox
Bhubaneswar;Mumbai;0267842e-7f7d-4e9e-be1f-18f19f928428;45827;Sarraf-Deo;1341931901;09 Butala Street, Above Shop, Bhubaneswar, Odisha - 038504;Bhubaneswar;Odisha;38504;EK14450PVOABZ3;4;15128;23163;23163;No;Yes;45827;Dayamai Mandal;9603404558;350 Baral Road, Opposite Mall, Mumbai, Maharashtra - 190116;Mumbai;Maharashtra;190116;Totam magni sequi.;COD;DTDC37898668;45857;BR405;;Dayamai Mandal;Self;;;45831;431.74;96.02;527.76;Air Cargo;Carrier;Cash;Non-Dox
Guwahati;Aurangabad;f6fadf96-2cfe-4d80-8fbb-7a76b18cde38;45840;Wable-Zacharia;9748981510;984, Viswanathan Path, Above Shop, Guwahati, Assam - 825796;Guwahati;Assam;825796;ZS44169SDXHYZ5;3;36220;17624;17624;Yes;Yes;45840;Lad-Natt;5320083437;56 Edwin Nagar, Behind School, Aurangabad, Maharashtra - 292109;Aurangabad;Maharashtra;292109;Odit ducimus.;COD;DTDC84425561;45870;BR173;;Lad-Natt;Friend;Yes;Yes;45841;220.67;131.03;351.7;Surface;Carrier;Cash;Non-Dox
Patna;Srinagar;8442865a-1844-486c-85fb-b1cfcf4ec0ea;45837;Veda Prabhakar;4254003247;490 Guha Nagar, Above Shop, Patna, Bihar - 722580;Patna;Bihar;722580;;3;16163;46179;46179;No;;45837;Yashasvi Sachdeva;9053600715;72/17, Prasad Path, Behind School, Srinagar, Jammu & Kashmir - 782596;Srinagar;Jammu & Kashmir;782596;Dicta et repellendus ducimus atque.;;DTDC28372183;45867;BR034;;Yashasvi Sachdeva;Colleague;;;45842;432.21;0.0;432.21;Air Cargo;Carrier;Cash;Dox
Mumbai;Thiruvananthapuram;d3d79e6b-eed4-4364-a08b-b8bf2a19cadb;45842;Niharika Sharaf;9115149265;35/533 Date Marg, Above Shop, Mumbai, Maharashtra - 725854;Mumbai;Maharashtra;725854;;1;16893;20941;20941;Yes;;45842;Ben and Sons;4977037496;73, Prasad Chowk, Above Shop, Thiruvananthapuram, Kerala - 775286;Thiruvananthapuram;Kerala;775286;Mollitia voluptatibus commodi.;COD;DTDC42705936;45872;BR978;FX44160VUACKZ1;Ben and Sons;Friend;Yes;Yes;45844;433.27;43.98; 477.25 ;Express;Carrier;Card;Non-Dox
Bhopal;Amritsar;d4b78d44-6d0a-4a4b-bcc5-59c8817d25d4;45837;Oliver Virk;5347469164;H.No. 75, Sabharwal Road, Behind School, Bhopal, Madhya Pradesh - 407466;Bhopal;Madhya Pradesh;407466;;4;0.51;46025;46025;No;;45837;Luthra-Kurian;7463943872;H.No. 308 Bedi Nagar, Opposite Mall, Amritsar, Punjab - 974929;Amritsar;Punjab;974929;Quae necessitatibus voluptatibus quidem.;COD;DTDC42357230;45867;BR350;PW34107BUTFVZ4;;Family;Yes;Yes;45842;286.71;83.22;369.93;Express;Carrier;Wallet;Non-Dox
Vizag;Surat;708e93d7-7d87-44de-a923-abe4e736a7c0;45819;Dube, Sarna and Virk;1024045264;202 Nagi Path, Near Park, Vizag, Andhra Pradesh - 252683;Vizag;Andhra Pradesh;252683;HZ70683VJEJMZ1;1;44228;25235;25235;Yes;Yes;45819;Neelima Behl;4012546378;22 Tella Path, Opposite Mall, Surat, Gujarat - 257404;Surat;Gujarat;257404;Fugiat iure explicabo voluptatibus.;COD;DTDC33830162;45849;BR386;;Neelima Behl;Colleague;;;45823;123.74;101.23;224.97;Surface;Carrier;Cash;Dox
Kochi;Chandigarh;76adedf5-b8ee-43d3-a0bb-ea29a294efb3;45839;Ubika Srinivas;4137573788;19/859 Buch Ganj, Opposite Mall, Kochi, Kerala - 443647;Kochi;Kerala;443647;;2;31656;36100;36100;Yes;;45839;Yashasvi Koshy;4516218053;H.No. 58 Lanka Road, Behind School, Chandigarh, Chandigarh - 931774;Chandigarh;Chandigarh;931774;Animi totam delectus vel.;COD;DTDC59947042;45869;BR250;;Yashasvi Koshy;Self;;;45840;945.72;106.5;1052.22;Express;Carrier;Cash;Dox
